,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016577,0.27577043,0.18627292,0.1736827,0.014004396,0.023466643,0.038945284,0.22218825,0.06566939
ZJ016578,0.22897401,0.17845821,0.16979559,0.018346613,0.041582257,0.06713476,0.22711647,0.06859201
ZJ016579,0.22445853,0.15293854,0.18702878,0.013123133,0.043029286,0.1562784,0.1852373,0.037905976
ZJ016580,0.24341372,0.20450301,0.1512403,0.019538365,0.030373674,0.044723045,0.23059416,0.075613715
ZJ016581,0.24168484,0.27427784,0.14864224,0.009471347,0.020319104,0.03679732,0.2073882,0.061419208
ZJ016582,0.23833315,0.12980409,0.19802819,0.022581784,0.037750468,0.117541835,0.19580446,0.060156014
ZJ016583,0.2583752,0.19227651,0.15683894,0.018079085,0.03189937,0.038253184,0.23534831,0.06892929
ZJ016584,0.14659828,0.047873195,0.1967512,0.27668184,0.037296288,0.05153495,0.063331045,0.17993319
ZJ016585,0.014603117,0.0098953815,0.054197464,0.0043106293,0.019332387,0.878676,0.010523567,0.008461498
ZJ016586,0.269836,0.17237915,0.18048908,0.017021986,0.029049484,0.035612985,0.21996376,0.07564762
ZJ016587,0.11723989,0.11291565,0.28316623,0.007993161,0.06068649,0.21698157,0.13908233,0.061934743
ZJ016588,0.13432412,0.026699966,0.19805273,0.30786812,0.0713627,0.07203331,0.043707725,0.1459514
ZJ016589,0.06400626,0.06395676,0.15234786,0.0068127518,0.052019328,0.5326142,0.1055037,0.022739138
ZJ016590,0.2183521,0.16074498,0.17365584,0.029055474,0.05451618,0.08083451,0.18013687,0.102704
ZJ016591,0.1652909,0.15869406,0.17656295,0.008749845,0.038535684,0.1230423,0.28626013,0.042864125
ZJ016592,0.34320527,0.15350497,0.14093864,0.012264381,0.022955142,0.031166596,0.24992925,0.04603575
ZJ016593,0.22436126,0.12503946,0.22210012,0.05812941,0.057732575,0.06450627,0.12038326,0.12774761
ZJ016594,0.32150713,0.1717883,0.13189386,0.015883368,0.032200254,0.02905723,0.22735846,0.07031144
ZJ016595,0.089181796,0.09375341,0.16021459,0.007939708,0.05715326,0.3507001,0.20873988,0.03231725
ZJ016596,0.120751426,0.19413817,0.20725428,0.004950879,0.031817857,0.17512935,0.23223683,0.033721127
ZJ016597,0.16663745,0.17323415,0.19953872,0.008544457,0.025990881,0.1197595,0.2706707,0.035624098
ZJ016598,0.23135951,0.14513794,0.18396863,0.016114337,0.03265458,0.10723189,0.22284196,0.06069128
ZJ016599,0.2722217,0.1648182,0.18932702,0.02394603,0.032374155,0.072168216,0.17946696,0.06567771
ZJ016600,0.30596527,0.16407424,0.14620872,0.010802246,0.021908687,0.032761537,0.26889813,0.049381077
ZJ016601,0.26272205,0.21766718,0.1793803,0.014714676,0.027964894,0.030706108,0.18362717,0.083217636
ZJ016602,0.35784245,0.16946617,0.13666987,0.0084984815,0.01914788,0.02346779,0.24437423,0.040533084
ZJ016603,0.30028862,0.13941135,0.17539829,0.033046022,0.030599175,0.034433495,0.18480758,0.10201551
ZJ016604,0.10046344,0.03465893,0.15888633,0.3117745,0.045187812,0.022723977,0.03446809,0.29183686
ZJ016605,0.1730652,0.13719678,0.20157196,0.01570371,0.062034182,0.15918165,0.19617446,0.055072017
ZJ016606,0.2903874,0.17552666,0.15487263,0.017322885,0.03240661,0.032175876,0.22424527,0.07306267
ZJ016607,0.08078426,0.02182965,0.17596427,0.2323434,0.13335726,0.20825373,0.029030353,0.11843704
ZJ016608,0.043750808,0.008895498,0.124876074,0.47691268,0.07356078,0.055719838,0.010351756,0.20593265
ZJ016609,0.1481903,0.0626375,0.18659127,0.034260318,0.10086393,0.28479603,0.11709409,0.0655666
ZJ016610,0.19945814,0.12440121,0.23097347,0.024290478,0.06534934,0.10479727,0.15622704,0.09450301
ZJ016611,0.16047874,0.110989675,0.194474,0.0120343845,0.057383183,0.20858061,0.21055858,0.0455009
ZJ016612,0.05699193,0.015450476,0.12945667,0.46062836,0.05968657,0.06898619,0.015539478,0.19326036
ZJ016613,0.006753818,0.0027483022,0.024010696,0.0016577252,0.008551165,0.9483628,0.0054691527,0.0024462817
ZJ016614,0.16515976,0.032996487,0.20766687,0.17332298,0.10122337,0.1491815,0.046371676,0.12407732
ZJ016615,0.23020354,0.23341988,0.18308853,0.011618565,0.024226384,0.046413,0.19954416,0.07148594
ZJ016616,0.11227135,0.121196724,0.21243928,0.004897541,0.023112427,0.33559775,0.16621378,0.024271041
ZJ016617,0.2331239,0.17677109,0.16991255,0.022666598,0.040098954,0.072442055,0.2110688,0.07391613
ZJ016618,0.35265234,0.16191888,0.13541196,0.012490114,0.021495873,0.030919096,0.23765048,0.047461294
ZJ016619,0.19534506,0.04347218,0.24728939,0.16711137,0.07039247,0.06847835,0.0723985,0.13551277
ZJ016620,0.15803604,0.033297114,0.15469144,0.2726355,0.10405262,0.06007597,0.05502015,0.16219121
ZJ016621,0.14151616,0.029203856,0.22978152,0.27124232,0.06779679,0.06253599,0.050463006,0.14746036
ZJ016622,0.18870322,0.11099195,0.2204177,0.011060704,0.070925236,0.1639651,0.18103793,0.05289816
ZJ016623,0.08473501,0.022461932,0.19062336,0.3045223,0.0902694,0.06190259,0.029361578,0.2161239
ZJ016624,0.20403126,0.1286955,0.18132555,0.015536005,0.07318526,0.15444747,0.17303163,0.069747396
ZJ016625,0.08511276,0.017104696,0.1497357,0.43275502,0.048736084,0.026135111,0.025347898,0.21507269
ZJ016626,0.14862852,0.025085269,0.14771613,0.240903,0.15388761,0.12224782,0.045224033,0.11630759
ZJ016627,0.1386094,0.1825351,0.19274382,0.0071267737,0.03259072,0.1542946,0.24511403,0.046985585
ZJ016628,0.21801977,0.09136174,0.2198417,0.02732134,0.07225925,0.15854454,0.14039688,0.07225474
ZJ016629,0.1883189,0.035269648,0.20283307,0.14289944,0.1197677,0.16854374,0.053413566,0.08895402
ZJ016630,0.22276136,0.12409541,0.20898868,0.02207414,0.05514301,0.063160084,0.24340422,0.06037309
ZJ016631,0.10907261,0.0396952,0.19220784,0.25749543,0.08494844,0.09284523,0.03603556,0.18769976
ZJ016632,0.19297592,0.048626073,0.19060653,0.20902954,0.06145076,0.04235396,0.07733932,0.17761791
ZJ016633,0.17513852,0.17482173,0.22092633,0.0073898127,0.026385795,0.11856391,0.2374639,0.039309956
ZJ016634,0.2162218,0.11294982,0.24467352,0.040489696,0.06777555,0.11418971,0.10629313,0.09740672
ZJ016635,0.2666845,0.16822362,0.15416597,0.013989111,0.052141216,0.062092494,0.22654596,0.05615715
ZJ016636,0.100850515,0.03226705,0.16552027,0.28946283,0.05219775,0.024596512,0.03539388,0.29971117
ZJ016637,0.14885062,0.06840594,0.19083035,0.04234908,0.10534872,0.27814278,0.0958532,0.07021919
ZJ016638,0.34798467,0.16068806,0.1361164,0.010238698,0.019719843,0.026991097,0.25328466,0.044976518
ZJ016639,0.025802383,0.0023136889,0.03207031,0.8272895,0.010790666,0.0039133546,0.0035148903,0.094305165
ZJ016640,0.22881933,0.15129408,0.21259925,0.034004714,0.035588186,0.033897668,0.1509838,0.15281293
ZJ016641,0.17404406,0.03725803,0.2554635,0.18634193,0.068029806,0.056878023,0.06560938,0.15637515
ZJ016642,0.18684979,0.05080527,0.24930285,0.14156118,0.076975524,0.08431099,0.078984745,0.13120973
ZJ016643,0.2794879,0.16496633,0.16859245,0.029428229,0.0354431,0.05346997,0.19008082,0.07853121
ZJ016644,0.28363365,0.20037203,0.1646245,0.011217633,0.02495048,0.028235035,0.22178568,0.065180905
ZJ016645,0.30251545,0.1596941,0.14987889,0.014848428,0.03644913,0.063604385,0.22230954,0.05070004
ZJ016646,0.3005043,0.15854439,0.16808239,0.02655067,0.026401162,0.031119388,0.19265503,0.09614275
ZJ016647,0.0461948,0.005689342,0.073591985,0.6721121,0.014344056,0.004953353,0.008447405,0.17466685
ZJ016648,0.16081588,0.22872357,0.19421405,0.0051212823,0.01639827,0.06876812,0.28472444,0.041234415
ZJ016649,0.053717166,0.014975908,0.12520353,0.45502904,0.07454809,0.050467614,0.014259718,0.2117989
ZJ016650,0.17430606,0.09342044,0.23496686,0.09252345,0.048187926,0.04711217,0.10179727,0.2076859
ZJ016651,0.26857048,0.20280926,0.17254803,0.018296655,0.02750088,0.035286345,0.20318082,0.071807526
ZJ016652,0.13579345,0.17599991,0.20605351,0.005889213,0.025602028,0.17944267,0.23831993,0.03289928
ZJ016653,0.1450685,0.18737184,0.17797862,0.012404154,0.051240418,0.13957691,0.2187525,0.06760705
ZJ016654,0.22811803,0.1796285,0.1613618,0.016928408,0.041176222,0.072455175,0.23592201,0.06440979
ZJ016655,0.22368155,0.23549144,0.14575331,0.014022404,0.027740924,0.042331982,0.23508485,0.07589352
ZJ016656,0.2922787,0.18384174,0.15292016,0.025170997,0.033166446,0.045386262,0.18903959,0.07819608
ZJ016657,0.20670897,0.19259247,0.16938749,0.0057066754,0.01403723,0.039324548,0.3368182,0.035424348
ZJ016658,0.14509304,0.04644815,0.27292618,0.13667099,0.05273232,0.04214124,0.074710235,0.22927785
ZJ016659,0.10756177,0.06321405,0.25150457,0.014313992,0.09814045,0.29541025,0.10026467,0.069590285
ZJ016660,0.23418659,0.18016396,0.1580166,0.010522987,0.031011105,0.053713474,0.28281438,0.049570885
ZJ016661,0.18944016,0.07447259,0.21790263,0.11811672,0.057587728,0.050683573,0.08592935,0.2058672
ZJ016662,0.13859795,0.10958948,0.17464814,0.012730545,0.046595853,0.32021365,0.14574552,0.05187888
ZJ016663,0.019653292,0.019159975,0.05511754,0.0012731074,0.019397331,0.8387482,0.03935113,0.0072993943
ZJ016664,0.09662088,0.026999097,0.21534784,0.19623125,0.12635285,0.100785546,0.031230988,0.20643163
ZJ016665,0.1697687,0.1768333,0.16956674,0.008977617,0.033249415,0.08549535,0.31000468,0.046104137
ZJ016666,0.2874147,0.13957706,0.14601909,0.019510286,0.04918979,0.056803837,0.23382781,0.067657314
ZJ016667,0.36488077,0.17242582,0.12957327,0.009905966,0.017210554,0.019429801,0.24052769,0.04604624
ZJ016668,0.2555367,0.20024598,0.16757137,0.020143678,0.03571417,0.048396524,0.19571646,0.07667514
ZJ016669,0.09896022,0.055082116,0.20258263,0.0036510471,0.024592424,0.42452914,0.17399587,0.016606683
ZJ016670,0.09466631,0.02600071,0.203883,0.29633924,0.056671962,0.02996303,0.031256787,0.261219
ZJ016671,0.1196225,0.032220207,0.22772181,0.25188127,0.06281164,0.051628437,0.03546068,0.21865338
ZJ016672,0.15071608,0.028255772,0.16664661,0.17004073,0.18657444,0.156557,0.05202659,0.08918281
ZJ016673,0.12386344,0.1310622,0.18193261,0.010196268,0.06708461,0.21138008,0.21850318,0.055977542
ZJ016674,0.29190344,0.14013885,0.17365302,0.0149146,0.03288389,0.044512022,0.2393638,0.06263038
ZJ016675,0.17057262,0.18730147,0.17618622,0.010321281,0.026101885,0.09248567,0.29242933,0.044601507
ZJ016676,0.19487073,0.20602126,0.17831197,0.0069664516,0.020381926,0.073963895,0.27865866,0.040825155
ZJ016677,0.1767333,0.038746335,0.21779975,0.14239581,0.093673415,0.16186121,0.056237172,0.112553015
ZJ016678,0.13662548,0.15806964,0.17974856,0.007438904,0.03040515,0.19158107,0.2588014,0.03732985
ZJ016679,0.2697109,0.18564884,0.16413034,0.010821528,0.035137277,0.050627578,0.22861293,0.055310518
ZJ016680,0.36558202,0.17192452,0.13181461,0.008810371,0.018693674,0.021714784,0.24121897,0.040241033
ZJ016681,0.1991531,0.1391653,0.18192075,0.009264607,0.050504774,0.10519159,0.264682,0.05011788
ZJ016682,0.19012734,0.22804238,0.1693925,0.004288345,0.013959622,0.046023697,0.31697115,0.031194925
ZJ016683,0.26274094,0.16208869,0.16512384,0.019878874,0.03886189,0.050500747,0.2304473,0.07035768
ZJ016684,0.18171595,0.03537281,0.23361973,0.18371388,0.07420562,0.102447115,0.059394307,0.12953052
ZJ016685,0.14469638,0.108473636,0.19325826,0.009430266,0.042194042,0.16834226,0.29743716,0.036167957
ZJ016686,0.13891582,0.14567444,0.17400713,0.010161873,0.057518225,0.15131085,0.27216598,0.050245624
ZJ016687,0.28680152,0.12369923,0.2063055,0.023339234,0.047675565,0.058495738,0.1815629,0.07212031
ZJ016688,0.24265113,0.13231526,0.17466147,0.012392272,0.07189838,0.12391515,0.19293155,0.049234726
ZJ016689,0.3097029,0.1101548,0.17634875,0.044644196,0.028891467,0.02366365,0.18641023,0.12018398
ZJ016690,0.05384118,0.014998008,0.11022902,0.43499115,0.09690984,0.14121367,0.016000083,0.13181694
ZJ016691,0.12698045,0.16655417,0.18418162,0.0037060068,0.022143975,0.14161792,0.32636228,0.028453466
ZJ016692,0.11625017,0.107063055,0.28374302,0.009158644,0.067770965,0.21961746,0.1325361,0.06386058
ZJ016693,0.048322573,0.018579183,0.09905463,0.0040885783,0.017811181,0.7636074,0.037552677,0.010983767
ZJ016694,0.35773772,0.16970831,0.13412102,0.008622644,0.018949617,0.023392882,0.24672459,0.04074322
ZJ016695,0.28761917,0.14791586,0.1617905,0.01918673,0.040596798,0.051127113,0.22568814,0.066075705
ZJ016696,0.1417562,0.22680993,0.21744302,0.005671229,0.02664044,0.096528396,0.24179314,0.04335758
ZJ016697,0.2873319,0.20246649,0.15526381,0.014520382,0.023083672,0.03352403,0.22072108,0.0630886
ZJ016698,0.04666346,0.017510626,0.13898861,0.024238676,0.08952229,0.6286556,0.023544656,0.030876176
ZJ016699,0.32713094,0.14362006,0.14859258,0.016889963,0.04123005,0.04205634,0.21098436,0.06949567
ZJ016700,0.019491117,0.013728395,0.050789073,0.0037789345,0.022694483,0.8547628,0.024138696,0.010616487
ZJ016701,0.25388557,0.26808798,0.13133109,0.01049216,0.020590005,0.0304138,0.22643293,0.05876645
ZJ016702,0.19376804,0.113260135,0.18099718,0.0033232193,0.017024007,0.10132746,0.37294468,0.01735531
ZJ016703,0.1278748,0.19970326,0.20379157,0.007518072,0.022542723,0.1833093,0.21128373,0.043976624
ZJ016704,0.11836115,0.085577466,0.16514848,0.01079386,0.044235036,0.41483757,0.11425279,0.04679366
ZJ016705,0.3691025,0.1625391,0.12941194,0.009461214,0.019111713,0.026206512,0.24191922,0.042247817
ZJ016706,0.1440501,0.055278733,0.18376309,0.067335784,0.1556867,0.19323286,0.086671956,0.11398075
ZJ016707,0.17586116,0.252522,0.1835679,0.004658715,0.016083667,0.040213246,0.2864872,0.040606193
ZJ016708,0.08405047,0.020634888,0.1378752,0.39203575,0.043762304,0.019175854,0.025127694,0.27733782
ZJ016709,0.27853745,0.19804446,0.15667109,0.015673414,0.023921262,0.031470805,0.22796364,0.06771791
ZJ016710,0.26180932,0.15462708,0.18356545,0.037161525,0.035093687,0.029880151,0.16627918,0.13158363
ZJ016711,0.17471458,0.25283456,0.19368035,0.0053922217,0.021212026,0.07295207,0.24308275,0.03613138
ZJ016712,0.2934563,0.17904921,0.16189191,0.017011188,0.03034898,0.03267137,0.21425998,0.07131109
ZJ016713,0.10242882,0.10063015,0.21373403,0.00963628,0.060593065,0.2711998,0.18667535,0.055102542
ZJ016714,0.053342834,0.010568271,0.14248957,0.315589,0.121795565,0.24618891,0.016590215,0.093435585
ZJ016715,0.11720323,0.045776777,0.1817558,0.10828726,0.12929516,0.25459966,0.04818125,0.114900865
ZJ016716,0.124114566,0.06462165,0.19632517,0.0057107033,0.026808474,0.31771156,0.24673912,0.01796873
ZJ016717,0.29238638,0.16436821,0.1461637,0.01540022,0.023376247,0.03217212,0.26711687,0.059016317
ZJ016718,0.015033974,0.013207269,0.05390142,0.001762662,0.013582361,0.8787247,0.019788513,0.0039990777
ZJ016719,0.21416716,0.18249819,0.18011992,0.015972933,0.050129246,0.08889149,0.1930974,0.07512371
ZJ016720,0.36005756,0.16658835,0.12823114,0.010841211,0.020007595,0.023002805,0.24650434,0.044767044
ZJ016721,0.116438605,0.14657335,0.18726575,0.0061121425,0.02851177,0.25545382,0.2190424,0.040602125
ZJ016722,0.043008376,0.027578935,0.09119725,0.012655418,0.04950765,0.7165073,0.036902726,0.022642285
ZJ016723,0.13384356,0.023466475,0.13571429,0.35845426,0.09949191,0.06044654,0.04618158,0.14240141
ZJ016724,0.19524331,0.1997024,0.17672822,0.0059649344,0.017660685,0.04956919,0.31817457,0.036956716
ZJ016725,0.107068025,0.07966948,0.16255687,0.013825753,0.04483831,0.43248272,0.10440691,0.055151902
ZJ016726,0.16794303,0.1782606,0.16747202,0.007903669,0.039975055,0.09791301,0.28991103,0.050621532
ZJ016727,0.011164631,0.004642782,0.038290992,0.003611315,0.034597557,0.8960213,0.0072893966,0.0043819877
ZJ016728,0.20618506,0.05002982,0.24057253,0.14858772,0.073861025,0.058493763,0.08494053,0.13732949
ZJ016729,0.17275278,0.19476055,0.17581132,0.006418072,0.020799236,0.06820719,0.31949452,0.041756466
ZJ016730,0.027479442,0.003638496,0.071509644,0.66138357,0.05213824,0.050598167,0.0044223815,0.12883013
ZJ016731,0.1915822,0.03967293,0.21898393,0.17763866,0.08381479,0.091146834,0.06872573,0.1284349
ZJ016732,0.17888238,0.18138123,0.1847106,0.01707031,0.057172935,0.13298222,0.18473175,0.06306857
ZJ016733,0.25497156,0.23337096,0.1416741,0.00854947,0.019555636,0.03127464,0.25845754,0.052146044
ZJ016734,0.36558968,0.17304838,0.12719896,0.009598146,0.017648557,0.02054703,0.24436933,0.041999962
ZJ016735,0.1360326,0.1587461,0.18501355,0.004724714,0.025871638,0.16175522,0.30081743,0.027038785
ZJ016736,0.21503724,0.2392809,0.1460068,0.012982068,0.029063798,0.05567189,0.23086958,0.07108769
ZJ016737,0.35311052,0.15442753,0.12942526,0.010282704,0.025719156,0.030260047,0.2546305,0.042144198
ZJ016738,0.17471455,0.2528346,0.19368032,0.0053922175,0.021212028,0.072952054,0.24308275,0.03613136
ZJ016739,0.17126483,0.1716175,0.18164061,0.00945725,0.022661773,0.08545941,0.31308848,0.044810217
