,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016529,0.11373165,0.07059863,0.14771825,0.042312868,0.106713094,0.31315848,0.1127351,0.093031965
ZJ016530,0.12033415,0.13439867,0.16639103,0.07782022,0.113592446,0.1584456,0.1286066,0.10041135
ZJ016531,0.015689902,0.00342768,0.039576326,0.6476279,0.021970503,0.1748026,0.004854266,0.09205083
ZJ016532,0.20568864,0.13143693,0.08472871,0.0065131565,0.011686198,0.20178525,0.3308449,0.027316129
ZJ016533,0.20590319,0.11446806,0.18709286,0.04307678,0.10190495,0.06366112,0.19342901,0.09046396
ZJ016534,0.12452602,0.04502606,0.124471724,0.3709633,0.043403767,0.030317686,0.047933992,0.21335745
ZJ016535,0.24251676,0.08846544,0.23281579,0.027475711,0.0058030747,0.034957193,0.30672103,0.06124497
ZJ016536,0.30510512,0.16694355,0.14121342,0.0058719967,0.009983677,0.01009477,0.28288135,0.07790612
ZJ016537,0.187903,0.15999289,0.17173341,0.034692675,0.077899985,0.067480646,0.24104464,0.059252795
ZJ016538,0.15640181,0.14714746,0.15086439,0.020222737,0.045248926,0.15759116,0.25926977,0.0632537
ZJ016539,0.1873979,0.19773313,0.15613152,0.05094248,0.043800775,0.07628999,0.20164074,0.086063445
ZJ016540,0.1712948,0.26634315,0.15217835,0.020371825,0.041514233,0.075523175,0.13409528,0.13867915
ZJ016541,0.09044897,0.10757867,0.1492455,0.03604771,0.13583271,0.2835626,0.1473427,0.049941156
ZJ016542,0.07315262,0.0106758345,0.09432314,0.46943873,0.076086834,0.07837264,0.01427114,0.18367909
ZJ016543,0.109725,0.027070638,0.1241929,0.3149786,0.13735354,0.040393017,0.02826032,0.21802597
ZJ016544,0.36918572,0.15146561,0.13648877,0.011563926,0.017819222,0.01804419,0.19991803,0.09551451
ZJ016545,0.22304025,0.08537091,0.20486808,0.0121946735,0.1947613,0.08585872,0.13239372,0.06151238
ZJ016546,0.0825583,0.023446802,0.16763902,0.34969386,0.09183385,0.09952313,0.02744641,0.15785868
ZJ016547,0.06578813,0.013445865,0.14380287,0.33168432,0.026349124,0.20668063,0.011010356,0.20123881
ZJ016548,0.2220604,0.028632542,0.14480206,0.27390876,0.076617345,0.016553111,0.022217633,0.2152081
ZJ016549,0.20761263,0.116260946,0.17795023,0.008912168,0.015868032,0.045662183,0.3921599,0.035573803
ZJ016550,0.20833218,0.1986643,0.0800419,0.011336628,0.021163417,0.013729761,0.42823136,0.038500447
ZJ016551,0.15335588,0.11967677,0.20121841,0.040402845,0.10558647,0.13768193,0.16478339,0.0772943
ZJ016552,0.09090952,0.09772263,0.18781823,0.017412605,0.090808615,0.2863741,0.18641932,0.042534992
ZJ016553,0.17201973,0.1596927,0.17899899,0.024098009,0.043156892,0.07168255,0.2820866,0.06826454
ZJ016554,0.12677433,0.11508935,0.19722387,0.050214265,0.10191293,0.16818184,0.16241628,0.078187265
ZJ016555,0.28794733,0.030436676,0.27490303,0.030110631,0.017261736,0.07496952,0.06584374,0.21852738
ZJ016556,0.11440871,0.10626329,0.21019183,0.035387963,0.119137555,0.20463736,0.12905513,0.08091817
ZJ016557,0.20295279,0.12190145,0.19397484,0.066963926,0.07396545,0.06514087,0.1393068,0.13579383
ZJ016558,0.119172096,0.067714155,0.17161126,0.05102133,0.13102156,0.29382527,0.06714551,0.09848888
ZJ016559,0.20610885,0.10327166,0.20486376,0.06678357,0.04508367,0.11006127,0.16388872,0.099938475
ZJ016560,0.13450979,0.14674756,0.18042845,0.05691579,0.10280476,0.106091864,0.18313451,0.0893674
ZJ016561,0.1366792,0.11112226,0.12292927,0.009644556,0.013785702,0.03626981,0.52786183,0.04170736
ZJ016562,0.17384174,0.13488726,0.19110861,0.0077719702,0.020266108,0.07917173,0.3681978,0.02475474
ZJ016563,0.12933467,0.1415893,0.16433583,0.016982818,0.040606093,0.1670263,0.2954133,0.044711687
ZJ016564,0.33126938,0.16977061,0.11402945,0.004010197,0.021246204,0.031397518,0.27094305,0.057333563
ZJ016565,0.09703806,0.13135368,0.12074368,0.09823959,0.08290123,0.28249744,0.09180649,0.09541986
ZJ016566,0.16093196,0.11011449,0.147256,0.078605734,0.02003623,0.09618482,0.28109527,0.10577554
ZJ016567,0.13486081,0.095211364,0.16443552,0.122486815,0.13000269,0.10553512,0.08338267,0.16408505
ZJ016568,0.07990261,0.09515336,0.14855747,0.056919493,0.09180626,0.33656815,0.11452274,0.07656985
ZJ016569,0.1413619,0.1341471,0.16496864,0.03220579,0.024576092,0.054041874,0.35908607,0.08961257
ZJ016570,0.24796464,0.18224669,0.12719816,0.03321647,0.028501116,0.11476425,0.20387828,0.06223052
ZJ016571,0.013652,0.0020989308,0.04752444,0.011186741,0.02499665,0.87664676,0.0034730874,0.020421444
ZJ016572,0.13811651,0.12942879,0.20336123,0.033921674,0.072830714,0.105931714,0.23750111,0.078908205
ZJ016573,0.08980146,0.05855179,0.20575556,0.30303282,0.050507363,0.04210915,0.06553819,0.18470359
ZJ016574,0.073356956,0.032276057,0.120566465,0.30840838,0.07755088,0.10205092,0.026206536,0.25958374
ZJ016575,0.080951855,0.029516017,0.13929242,0.24103181,0.089292765,0.30973288,0.020544628,0.089637645
ZJ016576,0.16639721,0.09693414,0.20438768,0.09079428,0.04734867,0.04638679,0.08771111,0.26004016
ZJ016577,0.13618615,0.23847449,0.1271182,0.02505772,0.024777472,0.058903564,0.3096896,0.07979284
ZJ016578,0.18193477,0.18012667,0.1351548,0.038655944,0.051825717,0.081168436,0.23906104,0.092072636
ZJ016579,0.12721096,0.112964764,0.19467668,0.04741148,0.102951765,0.2014286,0.14013432,0.07322143
ZJ016580,0.17652526,0.15021423,0.121067934,0.049531616,0.020805879,0.1106799,0.21031126,0.16086395
ZJ016581,0.21633881,0.34900343,0.09195389,0.0064622834,0.012243455,0.011189042,0.23645191,0.07635711
ZJ016582,0.31632334,0.13460103,0.1245245,0.0069289417,0.03794606,0.103718735,0.24209438,0.03386307
ZJ016583,0.17537357,0.16056795,0.17252271,0.047137123,0.06298994,0.051838864,0.25485006,0.074719876
ZJ016584,0.06393717,0.027128218,0.11618872,0.47902262,0.038285587,0.09223485,0.023758363,0.15944442
ZJ016585,0.07456719,0.08623543,0.09948847,0.0335215,0.04144893,0.5196502,0.07387829,0.07121002
ZJ016586,0.18236025,0.19932109,0.1779227,0.03414353,0.036726944,0.05565084,0.22746737,0.08640733
ZJ016587,0.10012798,0.104018345,0.17602243,0.07264079,0.11240369,0.19049,0.13258746,0.11170928
ZJ016588,0.08352971,0.024273396,0.10202004,0.3913103,0.12395365,0.049175832,0.024081295,0.20165588
ZJ016589,0.19228625,0.108288325,0.20966244,0.012723657,0.023355115,0.051967304,0.3527745,0.04894246
ZJ016590,0.14857306,0.10375178,0.18751664,0.098848626,0.056498293,0.13097677,0.113194466,0.16064037
ZJ016591,0.2093184,0.13799943,0.2427239,0.013962811,0.06521244,0.08779242,0.18757981,0.05541079
ZJ016592,0.24814172,0.16432257,0.07605539,0.011045377,0.016811546,0.0067678625,0.43446955,0.04238598
ZJ016593,0.32948536,0.12886311,0.12135634,0.043136995,0.028323784,0.0050846213,0.14511459,0.1986352
ZJ016594,0.22154671,0.15946062,0.097883485,0.11866746,0.041729398,0.010962865,0.25473619,0.09501339
ZJ016595,0.15918574,0.098319076,0.21558625,0.009544232,0.09392787,0.16878098,0.18178886,0.072867125
ZJ016596,0.13880688,0.11604314,0.20134279,0.0058593065,0.019462287,0.17461307,0.30593666,0.037935905
ZJ016597,0.23517336,0.10292052,0.2486908,0.018977482,0.016437728,0.06053933,0.25759536,0.059665438
ZJ016598,0.3155113,0.13370116,0.12814045,0.010698551,0.031538937,0.11205164,0.23425426,0.03410373
ZJ016599,0.26980814,0.14251325,0.17379905,0.08963559,0.020227786,0.089594714,0.11824408,0.09617738
ZJ016600,0.28204143,0.13311096,0.07620343,0.0087448275,0.008924027,0.013664624,0.44566742,0.031643294
ZJ016601,0.3264253,0.16503571,0.123010434,0.029467558,0.021377351,0.012768046,0.23401666,0.08789892
ZJ016602,0.25493848,0.16114303,0.10485768,0.018415615,0.031302657,0.012416264,0.36438292,0.05254335
ZJ016603,0.2146514,0.1694573,0.072297364,0.059255566,0.012038832,0.009132509,0.37283093,0.09033603
ZJ016604,0.041171484,0.012294805,0.06749789,0.5929282,0.022180779,0.0096066175,0.012360635,0.24195965
ZJ016605,0.08872376,0.11293332,0.18806556,0.009775267,0.0520113,0.35454312,0.14177346,0.052174166
ZJ016606,0.38280457,0.12577492,0.122803695,0.035593607,0.039154816,0.01569307,0.20146182,0.07671352
ZJ016607,0.18262555,0.045980193,0.17624296,0.13061336,0.12109496,0.055982817,0.07841906,0.20904109
ZJ016608,0.020618863,0.0028122019,0.02430681,0.7819879,0.04494278,0.015415235,0.0057435045,0.10417269
ZJ016609,0.24269362,0.06788408,0.19151811,0.031154312,0.09744743,0.06795879,0.12525298,0.17609066
ZJ016610,0.29484493,0.13953488,0.14296389,0.028650194,0.023835111,0.015974078,0.2485945,0.10560247
ZJ016611,0.07596851,0.13316385,0.15195394,0.004836833,0.025251318,0.40711442,0.16046028,0.041250844
ZJ016612,0.052569266,0.033321656,0.13851146,0.510007,0.0399652,0.051409747,0.02790577,0.14630976
ZJ016613,0.14575396,0.16999428,0.07496518,0.03235468,0.033109292,0.24645352,0.24980894,0.04756015
ZJ016614,0.10014984,0.027084319,0.13891523,0.2240627,0.25470784,0.039499637,0.055307355,0.16027303
ZJ016615,0.20055516,0.15053026,0.13548185,0.075288534,0.013897519,0.056346864,0.18833767,0.17956217
ZJ016616,0.15298685,0.19066843,0.17030081,0.009349948,0.04035258,0.0813183,0.30284965,0.052173454
ZJ016617,0.17498855,0.14235184,0.122990854,0.05114254,0.016143244,0.1309554,0.22558923,0.1358383
ZJ016618,0.26793087,0.17105275,0.08467733,0.020829344,0.023028087,0.005499533,0.37103695,0.05594517
ZJ016619,0.15027863,0.03373482,0.22608003,0.18964423,0.10515865,0.04355492,0.025813308,0.2257354
ZJ016620,0.23114793,0.059181087,0.18508184,0.12318859,0.11810963,0.04693972,0.083072655,0.15327848
ZJ016621,0.2032833,0.034551144,0.15659072,0.2504697,0.08359934,0.0037906095,0.042097166,0.22561802
ZJ016622,0.20829068,0.10401468,0.16329682,0.011379998,0.20537396,0.094356224,0.13799068,0.07529684
ZJ016623,0.09124252,0.02052141,0.130083,0.36133012,0.076699965,0.12048327,0.029569518,0.17007016
ZJ016624,0.17054768,0.10720673,0.18049306,0.048256423,0.11607808,0.113107294,0.13332789,0.13098286
ZJ016625,0.07985949,0.015640544,0.12155269,0.44185698,0.09268835,0.05881065,0.015256162,0.1743351
ZJ016626,0.16902035,0.031427562,0.20951004,0.17794722,0.12754345,0.045924947,0.029433921,0.20919248
ZJ016627,0.124510944,0.08256521,0.12992333,0.010193685,0.022210011,0.25009385,0.34841627,0.032086723
ZJ016628,0.42950776,0.14740121,0.07060247,0.016281126,0.016374089,0.007058966,0.2475547,0.06521967
ZJ016629,0.13039711,0.024864867,0.17483057,0.11013327,0.23940969,0.16128786,0.06739006,0.0916865
ZJ016630,0.078036115,0.09077557,0.13001262,0.0206653,0.025803177,0.5153165,0.095842086,0.04354858
ZJ016631,0.14847542,0.04837705,0.13852133,0.35443106,0.035470206,0.0061924797,0.034054756,0.23447768
ZJ016632,0.29635894,0.04045827,0.14658257,0.19690865,0.056805715,0.0044526053,0.06305136,0.19538185
ZJ016633,0.17274764,0.10609859,0.3054293,0.03425685,0.060884178,0.076668315,0.13136277,0.11255238
ZJ016634,0.24588397,0.11170476,0.18551007,0.062533215,0.050609853,0.035267383,0.124354325,0.1841365
ZJ016635,0.20764509,0.13739367,0.1860711,0.028057735,0.07813875,0.072109304,0.21037954,0.08020491
ZJ016636,0.11035003,0.043423496,0.12587513,0.31648025,0.059115402,0.021751022,0.031979896,0.29102468
ZJ016637,0.19242762,0.07550938,0.20913324,0.030819736,0.15496519,0.08516763,0.11824373,0.13373342
ZJ016638,0.2508251,0.17543186,0.07528419,0.009560719,0.018192746,0.0035436598,0.4192382,0.047923442
ZJ016639,0.024898933,0.0076842657,0.039585732,0.82653165,0.011547821,0.007811266,0.009613442,0.07232679
ZJ016640,0.22447525,0.12968093,0.15023379,0.08045259,0.034936823,0.0128917,0.14976086,0.21756798
ZJ016641,0.19241218,0.02583811,0.19321074,0.21558039,0.07751332,0.007347106,0.02796298,0.26013508
ZJ016642,0.15214308,0.040921174,0.14256012,0.20855814,0.2014632,0.033224087,0.050832734,0.17029741
ZJ016643,0.30236027,0.15175523,0.15423158,0.081639685,0.022663603,0.040431265,0.1607938,0.086124584
ZJ016644,0.18316111,0.21348034,0.09264057,0.007900636,0.02807117,0.035224006,0.38100556,0.058516573
ZJ016645,0.3242437,0.10842239,0.07787003,0.007477778,0.03367424,0.031421095,0.3797933,0.037097514
ZJ016646,0.21236664,0.14187007,0.090192646,0.08803196,0.016466621,0.009366,0.34838974,0.0933163
ZJ016647,0.037273344,0.015537594,0.06828061,0.7098146,0.020395465,0.026838925,0.0147054205,0.107154064
ZJ016648,0.21747966,0.16963428,0.14396957,0.003991044,0.012019363,0.023990424,0.39399847,0.034917247
ZJ016649,0.004079632,0.000498515,0.014064883,0.9162154,0.0043807216,0.0036070435,0.0005031151,0.056650713
ZJ016650,0.15398167,0.083300486,0.21708108,0.1372209,0.043895155,0.023651402,0.0757522,0.26511705
ZJ016651,0.29718342,0.17013015,0.11366825,0.009135907,0.010719247,0.043084938,0.3126255,0.043452546
ZJ016652,0.17139158,0.12989065,0.17559803,0.00994048,0.009216313,0.06667859,0.40780208,0.029482368
ZJ016653,0.18240367,0.104092956,0.1730036,0.0076502487,0.109553635,0.18227668,0.18262324,0.05839591
ZJ016654,0.17951803,0.15221754,0.16636942,0.033727102,0.04658457,0.07072039,0.2715996,0.07926324
ZJ016655,0.24336831,0.19493197,0.12958579,0.037717532,0.049816165,0.022109324,0.21944636,0.10302446
ZJ016656,0.26401162,0.17506622,0.13209039,0.068896614,0.04186034,0.07130674,0.16744484,0.07932326
ZJ016657,0.16304058,0.1046222,0.16329181,0.043029465,0.020678937,0.12327338,0.3506393,0.031424347
ZJ016658,0.12012459,0.078710996,0.2435537,0.17302382,0.04322057,0.05176382,0.10448727,0.18511522
ZJ016659,0.13645422,0.09471525,0.18040015,0.02988671,0.08043724,0.27783924,0.12259228,0.07767488
ZJ016660,0.14495455,0.10949497,0.17433545,0.10747324,0.09324152,0.10455638,0.1298301,0.13611384
ZJ016661,0.106151976,0.033665728,0.091552,0.46628287,0.04285754,0.0054369443,0.032247704,0.22180514
ZJ016662,0.18382564,0.12094121,0.1895885,0.031656884,0.07531464,0.13335316,0.16473477,0.10058506
ZJ016663,0.0838222,0.05414325,0.09182357,0.009657044,0.046655927,0.6181929,0.052998587,0.042706504
ZJ016664,0.14531341,0.055238027,0.21039104,0.10229208,0.12693624,0.07543549,0.06565103,0.21874262
ZJ016665,0.10782015,0.13919213,0.18263757,0.03603265,0.034023404,0.15681162,0.24789171,0.09559075
ZJ016666,0.2049241,0.15380467,0.089006715,0.015743503,0.06837812,0.02116876,0.41170108,0.035273075
ZJ016667,0.20306037,0.15130745,0.078791834,0.025266774,0.026384389,0.00988382,0.46335778,0.041947678
ZJ016668,0.28458488,0.13248506,0.16524355,0.028346052,0.079682596,0.036228728,0.102725975,0.17070308
ZJ016669,0.15863118,0.15063545,0.1711275,0.082783274,0.022747284,0.02487162,0.29185414,0.09734949
ZJ016670,0.041729107,0.0032016886,0.053505473,0.691856,0.03567587,0.020901648,0.003453546,0.14967659
ZJ016671,0.15322992,0.062918395,0.23410736,0.21790211,0.04109805,0.026534379,0.07595179,0.18825799
ZJ016672,0.08572419,0.01806816,0.069081895,0.34071025,0.2883597,0.07238148,0.028303292,0.097371034
ZJ016673,0.14306083,0.13210669,0.17940319,0.07268368,0.109422095,0.06722324,0.16775595,0.12834428
ZJ016674,0.19115709,0.18355897,0.2228618,0.011549822,0.053581495,0.08584321,0.17483227,0.076615304
ZJ016675,0.29148513,0.08364118,0.16240403,0.0029760045,0.006095688,0.022234077,0.3973749,0.03378898
ZJ016676,0.19955784,0.1540959,0.1687182,0.010451009,0.008403055,0.0192762,0.41564387,0.023853922
ZJ016677,0.108962975,0.043232433,0.12497608,0.17309055,0.32226244,0.026435554,0.07404767,0.12699223
ZJ016678,0.15895884,0.10688343,0.1791558,0.014187003,0.06312358,0.09316399,0.3149039,0.06962347
ZJ016679,0.26040894,0.19131984,0.13427004,0.009815178,0.012024546,0.044779994,0.30983317,0.037548292
ZJ016680,0.23863208,0.16011913,0.10558602,0.017116094,0.03500504,0.013940722,0.3769441,0.052656785
ZJ016681,0.13099132,0.10846593,0.15028603,0.034654286,0.08546895,0.26485384,0.13451125,0.09076839
ZJ016682,0.16006246,0.14558701,0.19200093,0.010578988,0.020028077,0.043275006,0.40553224,0.022935363
ZJ016683,0.16970369,0.1240907,0.1887009,0.056216646,0.10536447,0.06589702,0.16876271,0.121263854
ZJ016684,0.1402581,0.013274716,0.14931902,0.2323279,0.13215084,0.02183687,0.026134625,0.28469792
ZJ016685,0.22333775,0.10105878,0.24418612,0.045128275,0.03536832,0.03597297,0.20191893,0.1130288
ZJ016686,0.13947482,0.13418287,0.18132217,0.013333042,0.08830207,0.100107126,0.30109504,0.0421829
ZJ016687,0.28197715,0.115215175,0.18861845,0.019008478,0.030223045,0.025867177,0.24451733,0.094573185
ZJ016688,0.17401391,0.11948419,0.17899467,0.06297606,0.10285658,0.0962746,0.16472249,0.10067747
ZJ016689,0.34340164,0.13689877,0.11562101,0.047034014,0.013495138,0.01667117,0.1619234,0.16495481
ZJ016690,0.035333056,0.014252457,0.10858128,0.5044831,0.039734554,0.12934555,0.016842255,0.15142769
ZJ016691,0.12119656,0.14515783,0.25744593,0.0159163,0.049753696,0.17757034,0.17689487,0.056064557
ZJ016692,0.10601626,0.11080656,0.17130539,0.07112737,0.11637882,0.17773879,0.13559087,0.111035936
ZJ016693,0.108275026,0.09381812,0.17621355,0.021023858,0.04500118,0.30952433,0.16741079,0.07873313
ZJ016694,0.2542271,0.15356484,0.11126819,0.023101572,0.046429712,0.019066561,0.33386958,0.058472455
ZJ016695,0.30777222,0.112216726,0.11271799,0.09523651,0.015925711,0.043287493,0.20253131,0.11031205
ZJ016696,0.19204955,0.13454357,0.18690102,0.032817513,0.047680564,0.057079524,0.24179061,0.10713761
ZJ016697,0.32384712,0.15634795,0.1324477,0.016605906,0.020293606,0.036905717,0.24200827,0.071543686
ZJ016698,0.11098679,0.03129445,0.12520154,0.034608185,0.15420191,0.4227505,0.045890335,0.07506622
ZJ016699,0.3260121,0.11753552,0.15693127,0.0273282,0.044429936,0.016952865,0.22979294,0.0810171
ZJ016700,0.13175677,0.089663096,0.1469916,0.028430456,0.076966725,0.31972203,0.122874536,0.08359482
ZJ016701,0.1888383,0.24339938,0.13963723,0.046434417,0.032651212,0.06838778,0.1268871,0.15376455
ZJ016702,0.078677684,0.09666392,0.0962263,0.0012710604,0.011953007,0.52108234,0.1852147,0.008910983
ZJ016703,0.1591679,0.21866448,0.17480114,0.01492811,0.047437873,0.10935195,0.2043903,0.07125824
ZJ016704,0.21017778,0.108862735,0.18014961,0.023824649,0.06402855,0.16069393,0.13812138,0.114141285
ZJ016705,0.22385995,0.11955839,0.07313571,0.008025781,0.016588328,0.004294648,0.5264596,0.028077642
ZJ016706,0.17537305,0.02648319,0.26393184,0.047469117,0.1601731,0.14857702,0.060184352,0.117808335
ZJ016707,0.22309831,0.15625447,0.18818909,0.015838748,0.027286112,0.045095224,0.24558368,0.09865442
ZJ016708,0.13513306,0.04982342,0.15337679,0.23709948,0.056326006,0.021212548,0.034388818,0.31263977
ZJ016709,0.36664522,0.13802509,0.121844724,0.049034763,0.019950029,0.01468739,0.21666415,0.073148675
ZJ016710,0.25577238,0.024825316,0.24610026,0.031590424,0.010552686,0.090996094,0.04605711,0.29410574
ZJ016711,0.15191536,0.12212155,0.19764931,0.013270135,0.053139213,0.20276119,0.18129736,0.077845946
ZJ016712,0.3738515,0.1285777,0.12714341,0.04005267,0.03334463,0.01950644,0.20988666,0.06763699
ZJ016713,0.118699,0.13055277,0.18571052,0.03718354,0.121261716,0.16642566,0.1358858,0.104280986
ZJ016714,0.12634167,0.035894904,0.18615271,0.13674697,0.076167665,0.06434075,0.05595618,0.31839916
ZJ016715,0.13637671,0.03100807,0.122672535,0.018437022,0.13293944,0.41446805,0.045985803,0.0981123
ZJ016716,0.120179564,0.10832569,0.16620506,0.032743424,0.028950121,0.13811596,0.33351392,0.07196631
ZJ016717,0.22710145,0.18893081,0.1824749,0.013907732,0.042636756,0.057071537,0.20604444,0.08183232
ZJ016718,0.07939009,0.10308573,0.15458511,0.0047852774,0.016991168,0.44592977,0.12558915,0.069643706
ZJ016719,0.16789006,0.12896287,0.15927202,0.0681375,0.102283694,0.10256461,0.14584357,0.12504578
ZJ016720,0.23916824,0.16941805,0.08901021,0.01120982,0.025306365,0.0107259555,0.4157608,0.03940051
ZJ016721,0.20863472,0.13297501,0.18717106,0.018894937,0.040902372,0.14459343,0.14724012,0.11958841
ZJ016722,0.070808694,0.07615954,0.11820844,0.036809042,0.10625696,0.45487002,0.08825979,0.048627548
ZJ016723,0.23488648,0.055132393,0.18073048,0.1165211,0.12400914,0.041638177,0.067880966,0.17920126
ZJ016724,0.20872192,0.120553896,0.18615258,0.0064156656,0.020030104,0.056120932,0.3729801,0.029024836
ZJ016725,0.18019497,0.10924408,0.18658602,0.03661559,0.090836875,0.14027892,0.1477893,0.10845432
ZJ016726,0.21147636,0.11184499,0.19364086,0.02989408,0.0665268,0.07003624,0.22127916,0.09530153
ZJ016727,0.100378126,0.07696055,0.14491999,0.04503403,0.08451416,0.38954493,0.0895618,0.06908641
ZJ016728,0.14277779,0.02153435,0.12322921,0.29893884,0.10292926,0.011098075,0.025029901,0.27446258
ZJ016729,0.19939856,0.1590766,0.17150865,0.015515513,0.007057417,0.015568005,0.39714485,0.03473037
ZJ016730,0.04625701,0.007900523,0.041566297,0.61458784,0.103666306,0.031704016,0.010755931,0.14356212
ZJ016731,0.1147819,0.03417088,0.120817706,0.25732848,0.18607642,0.030004568,0.05043039,0.20638958
ZJ016732,0.13162631,0.16861321,0.18892878,0.040171012,0.099353276,0.09831342,0.17931499,0.09367902
ZJ016733,0.30216795,0.19392362,0.098961584,0.020391777,0.019294586,0.042395175,0.2643869,0.058478437
ZJ016734,0.21247232,0.13146912,0.096107066,0.03273855,0.029643958,0.0075845174,0.43015057,0.05983391
ZJ016735,0.15117912,0.1603385,0.22621605,0.014839006,0.04630298,0.11572082,0.22528177,0.060121708
ZJ016736,0.22701174,0.1768096,0.14023593,0.031619605,0.045640532,0.026687173,0.24520926,0.106786184
ZJ016737,0.24831684,0.15742135,0.12660566,0.012707811,0.03750995,0.032718796,0.3272344,0.057485152
ZJ016738,0.15191533,0.122121535,0.19764933,0.013270133,0.053139206,0.20276116,0.18129736,0.07784594
ZJ016739,0.21405903,0.10179016,0.17976612,0.003649746,0.010068911,0.08335619,0.36235252,0.044957347
