,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016510,0.02162204,0.8343665,0.0002646909,3.7649646e-05,3.635746e-08,0.14370772,1.1265402e-06,3.27308e-07
ZJ016511,6.454949e-08,2.1050181e-07,0.9999753,5.8716813e-07,5.814983e-06,7.839648e-09,2.2528846e-07,1.7797769e-05
ZJ016512,0.00014772522,0.08092653,0.00040542832,0.09915269,0.0011053915,0.8180234,0.00015056272,8.8246685e-05
ZJ016513,1.5877383e-08,1.0,2.2708655e-09,2.176049e-09,1.6844502e-10,1.2207436e-09,6.2682792e-09,1.1460243e-08
ZJ016514,4.336198e-07,2.4555902e-08,4.814803e-05,9.698271e-09,2.9799692e-09,1.339151e-09,4.5174025e-07,0.9999509
ZJ016515,6.190499e-05,0.0008805495,0.00013817028,2.5428891e-08,6.2998424e-06,0.0047663064,0.99414366,3.095264e-06
ZJ016516,3.3251816e-08,1.2215568e-08,1.5093252e-06,1.5898539e-07,9.6791794e-08,2.9098732e-07,1.1745246e-08,0.99999785
ZJ016517,5.3447774e-08,2.2526026e-06,3.672636e-07,1.0717907e-09,2.0849783e-10,4.230227e-09,0.9999956,1.7974289e-06
ZJ016518,6.9687263e-07,1.3988712e-08,9.86663e-05,0.99790525,8.83515e-07,1.2909394e-06,3.8845587e-07,0.001992923
ZJ016519,1.01042886e-07,1.6347185e-08,0.99999857,7.945174e-09,4.7626088e-07,2.0454902e-08,4.0523076e-08,8.3744607e-07
ZJ016520,6.864075e-07,1.9538018e-09,4.363685e-08,0.99999905,1.02836385e-10,1.1335075e-09,2.7612273e-08,2.4278546e-07
ZJ016521,0.27639517,0.0001753277,0.13974479,1.0134862e-05,2.735446e-06,0.09849922,0.023659255,0.4615133
ZJ016522,0.0007380707,0.0012534452,0.97955966,3.078289e-06,7.998531e-09,1.342413e-07,0.00025052603,0.018195102
ZJ016523,2.9038815e-06,1.7478109e-05,0.9998282,4.0255735e-08,2.7065963e-10,1.9412703e-09,0.00010627971,4.4995697e-05
ZJ016524,2.933585e-09,1.6215086e-08,1.1322578e-06,2.901056e-09,5.236598e-09,1.7465858e-09,8.996649e-08,0.9999988
ZJ016525,2.5247841e-06,3.6830472e-09,1.4107998e-06,1.7495649e-09,0.9999883,7.5228345e-06,5.201367e-08,2.6505464e-07
ZJ016526,0.0039574085,1.8378154e-06,0.0056342753,1.4469931e-06,2.7303977e-09,4.9966464e-05,0.9618741,0.028480858
ZJ016527,5.1798718e-08,1.3257467e-08,2.2615905e-07,3.924793e-06,2.3185843e-08,1.8321415e-07,1.8146991e-08,0.9999956
ZJ016528,1.0,1.5892896e-08,1.2787703e-08,2.6899232e-09,9.616312e-10,2.1972109e-09,2.9873387e-08,7.019149e-09
ZJ016529,0.01724087,0.0034114385,0.97872514,6.3508527e-09,0.0006009906,2.6613104e-06,6.4792357e-06,1.2352384e-05
ZJ016530,1.082097e-05,2.0235173e-05,0.96318316,9.330421e-08,3.4971947e-07,4.6799714e-06,0.03677169,8.932772e-06
ZJ016531,4.0156522e-07,5.2496567e-08,1.5989233e-06,3.2043153e-09,8.56705e-09,1.5451148e-08,2.0401576e-09,0.999998
ZJ016532,1.8326413e-05,4.983553e-06,4.7662747e-05,0.0003900003,2.6418863e-09,2.7569276e-05,2.9462032e-07,0.9995111
ZJ016533,2.070813e-07,6.976864e-08,1.5784504e-07,4.349633e-09,2.3154545e-09,1.937345e-09,0.9999995,5.980501e-09
ZJ016534,8.622443e-09,3.1859308e-08,1.0182055e-07,1.4811728e-10,5.209447e-09,4.1251873e-09,2.3605844e-08,0.9999999
ZJ016535,0.004786833,0.0013345791,0.6313434,0.3601825,8.120021e-06,4.931965e-06,0.00065957604,0.0016798927
ZJ016536,5.4390327e-08,3.48748e-08,1.7120781e-08,1.7564764e-09,3.316634e-10,6.8201333e-09,0.9999999,4.407392e-09
ZJ016537,0.99995077,6.3604807e-07,4.7735717e-05,4.6065505e-08,9.593791e-08,1.3141276e-07,4.2968023e-07,1.9891787e-07
ZJ016538,6.736298e-05,6.740174e-08,0.65830326,0.0001354888,0.002151286,3.29928e-05,0.0020733513,0.33723626
ZJ016539,0.00050166884,1.3285214e-07,0.0005449621,1.989809e-06,7.750697e-08,1.0915131e-05,1.4714061e-07,0.99894017
ZJ016540,2.0153354e-06,0.00032760575,4.642013e-05,3.452529e-08,2.2535247e-09,5.9448337e-07,0.9986487,0.0009746199
ZJ016541,1.6635694e-06,1.9012879e-06,6.694544e-06,1.0541993e-09,1.3439721e-08,2.7049769e-06,0.9999869,1.1326088e-07
ZJ016542,0.99704283,1.3030566e-06,0.0010561057,0.001845438,8.218434e-10,1.3735197e-06,3.227388e-08,5.278122e-05
ZJ016543,2.295927e-06,9.4883504e-08,0.0005693082,2.0518216e-06,7.3312982e-09,3.0937573e-09,3.0698526e-08,0.99942625
ZJ016544,2.4583107e-05,0.00025471507,3.4569683e-05,4.8925344e-09,1.3436948e-08,4.1491727e-05,0.45588154,0.5437631
ZJ016545,2.5719297e-05,2.9687484e-07,6.4498886e-06,4.5724166e-10,0.99996066,8.2260506e-08,5.047125e-06,1.7485751e-06
ZJ016546,5.5755606e-08,1.8837708e-08,1.2679206e-05,1.4193204e-10,7.196839e-08,8.47498e-09,8.075485e-07,0.9999864
ZJ016547,2.6588805e-05,9.483076e-05,6.367355e-06,0.1795905,1.0901008e-05,1.9450724e-07,2.4683692e-05,0.8202459
ZJ016548,8.5063264e-05,0.9998902,1.1783156e-06,2.9073048e-09,3.81785e-09,2.6858718e-06,6.676507e-07,1.9987505e-05
ZJ016549,0.9999993,5.6913007e-07,8.493914e-08,8.662011e-10,1.7896196e-09,4.8156718e-08,3.461025e-08,1.7703437e-08
ZJ016550,0.9999995,3.45519e-07,2.5820825e-08,9.686831e-10,8.4737216e-08,5.2996834e-09,1.2981966e-08,1.5512033e-08
ZJ016551,9.4930994e-07,1.606634e-06,0.9999813,1.09464e-08,9.882644e-10,1.3592415e-08,1.545687e-05,6.976354e-07
ZJ016552,2.8034633e-06,1.9915916e-07,0.95268685,3.8654838e-07,9.172302e-05,0.013407877,5.1505635e-06,0.033805147
ZJ016553,1.619333e-07,4.5161162e-08,0.999987,2.6330667e-08,1.4674937e-09,9.16502e-10,9.785419e-08,1.26825635e-05
ZJ016554,8.72937e-05,1.072489e-05,0.27950808,9.939217e-07,0.011728357,0.0019291413,0.07377513,0.63296026
ZJ016555,0.0002578772,0.9790613,2.3851499e-07,1.0138146e-05,1.33458045e-08,8.174653e-09,0.0202758,0.00039468697
ZJ016556,3.1556967e-06,2.8882636e-05,0.92677313,1.4609657e-07,0.019074533,0.05060925,0.002065557,0.0014454304
ZJ016557,0.06922729,0.31257176,0.3634343,3.0841853e-05,1.8902051e-07,1.9615813e-07,0.20656364,0.048171703
ZJ016558,4.242644e-09,9.032443e-09,2.5794325e-08,1.325576e-09,1.5525883e-07,0.9999989,2.9410478e-09,8.4854224e-07
ZJ016559,0.9225117,0.047044188,6.388e-06,9.425891e-06,3.173979e-08,2.2948033e-08,0.030422267,6.0002158e-06
ZJ016560,2.1752996e-08,6.974806e-08,2.7488688e-06,8.105583e-10,0.9999945,1.036321e-06,1.5097254e-07,1.4771364e-06
ZJ016561,9.710592e-07,1.03800595e-08,0.99999785,2.2737301e-07,6.1477095e-08,9.514856e-09,2.3074456e-08,8.5409374e-07
ZJ016562,0.000121631696,0.9997769,8.7132255e-05,1.0737925e-09,3.3790524e-09,1.3941511e-06,1.2554459e-05,3.6062326e-07
ZJ016563,3.473996e-08,1.3899549e-07,0.99999964,8.627298e-08,4.4222848e-10,4.0175014e-09,7.723142e-08,3.8516827e-08
ZJ016564,0.99999964,3.7638026e-07,1.2353621e-08,9.561427e-09,1.1903831e-09,1.5460904e-08,7.11444e-09,2.3767669e-08
ZJ016565,1.1986772e-07,1.439332e-07,0.9999993,2.6094359e-08,1.4125533e-08,2.642869e-09,3.4471617e-09,5.2679917e-07
ZJ016566,1.3663989e-05,0.00023161856,0.0004201929,4.6714327e-11,3.6021916e-06,0.99783355,0.00057022925,0.00092709425
ZJ016567,0.00063661265,9.61074e-07,1.2255066e-06,1.1219629e-07,0.99935323,1.6596621e-08,3.9570438e-08,7.8535e-06
ZJ016568,0.011076449,4.7908565e-05,0.21105085,4.778705e-07,0.00085469696,0.7746167,0.0019000511,0.0004528538
ZJ016569,1.9544295e-06,7.832628e-08,1.1374848e-06,2.1517348e-10,4.320457e-09,6.714569e-08,3.811325e-07,0.9999964
ZJ016570,5.6839116e-07,2.400169e-05,1.8879834e-06,2.1513423e-10,8.919034e-11,6.236007e-08,0.000115533345,0.9998579
ZJ016571,0.9988595,8.5452206e-07,0.00011282941,0.00013636978,3.085455e-07,3.7072365e-08,1.1063142e-07,0.000890008
ZJ016572,4.1750415e-08,1.661867e-08,9.892946e-08,2.4623457e-09,5.354335e-10,6.4203047e-09,0.99999976,8.742158e-08
ZJ016573,1.565143e-05,1.822303e-06,0.93698734,0.003699774,8.521233e-09,3.056881e-06,2.0187386e-05,0.05927219
ZJ016574,1.838202e-08,1.3431328e-07,3.00479e-06,2.1179195e-10,2.050849e-09,2.1655502e-09,2.2405578e-08,0.9999968
ZJ016575,1.0,2.994788e-09,7.750426e-09,1.4465293e-08,1.816896e-08,1.2803316e-09,3.287419e-09,7.375927e-09
ZJ016576,0.024279283,0.20487694,0.0019716055,2.2127212e-08,2.9663635e-08,2.0148202e-05,0.005259074,0.76359284
ZJ016577,1.3261443e-07,9.495394e-06,3.1143124e-06,4.883761e-08,7.935322e-07,0.95523125,9.525883e-07,0.044754233
ZJ016578,8.300525e-07,6.684828e-05,2.9748833e-06,6.3458874e-09,9.958493e-05,1.3436588e-06,0.90985656,0.08997188
ZJ016579,1.08912516e-07,7.968878e-08,0.99999964,3.6608172e-09,3.1498983e-09,1.2320513e-08,2.9529003e-08,1.15213275e-07
ZJ016580,0.5382829,0.0011435914,0.45990694,2.1421835e-08,1.0253637e-08,4.4516524e-05,3.9192423e-06,0.0006181344
ZJ016581,1.3508495e-07,1.5491398e-08,3.9000227e-08,4.167108e-09,6.578471e-11,3.5787442e-09,0.99999976,1.9472711e-08
ZJ016582,1.262126e-06,0.99919087,1.6508964e-05,1.5748458e-07,1.5517752e-10,1.4333126e-06,1.8282709e-06,0.0007879281
ZJ016583,0.9403726,4.0884784e-06,1.2382537e-05,1.1483711e-07,1.0928123e-05,0.059583083,2.566996e-07,1.6724533e-05
ZJ016584,2.5624715e-06,4.4744695e-05,0.99995244,1.7940206e-08,9.678891e-11,1.8051199e-09,4.092807e-08,2.7777762e-07
ZJ016585,4.6827377e-06,1.3041284e-08,0.0067492356,2.764792e-08,1.0180326e-05,3.1683402e-07,0.99310195,0.00013350003
ZJ016586,0.034965135,3.156141e-05,0.7651492,0.0006344704,0.0126495045,0.031808548,0.00032047837,0.15444101
ZJ016587,2.3847841e-09,0.9999974,2.5920644e-06,4.9192277e-09,2.4044317e-10,2.1568125e-09,1.7861014e-08,1.4290541e-08
ZJ016588,1.0120924e-08,6.928774e-10,1.64752e-08,1.0,1.0109844e-09,6.848029e-09,2.0099806e-09,2.497034e-08
ZJ016589,0.0005242087,7.9282063e-07,2.4094381e-05,0.99944955,5.070212e-07,1.552511e-07,2.5260158e-07,4.7927034e-07
ZJ016590,4.568041e-08,0.99999976,2.0174161e-07,3.195634e-10,1.14983205e-11,1.2507625e-10,1.6060861e-08,3.991801e-08
ZJ016591,6.35471e-06,1.814292e-06,8.4178886e-05,1.023088e-09,1.3781775e-07,1.8893406e-05,0.9998884,2.5649908e-07
ZJ016592,0.0007602696,0.036418285,0.47452095,1.5627234e-07,7.80695e-09,0.018419815,0.46749955,0.0023808859
ZJ016593,9.196494e-09,8.098018e-09,2.981384e-06,2.5889138e-09,5.3969874e-08,3.9419867e-09,1.9438487e-07,0.9999968
ZJ016594,0.0033426485,0.0060796933,1.0221238e-06,3.3181193e-05,1.7686402e-08,1.4047811e-08,0.9905405,3.0085698e-06
ZJ016595,0.00011459736,1.3415336e-05,0.0046868674,5.378943e-09,2.3536845e-06,8.122296e-05,0.994842,0.00025963056
ZJ016596,1.3700034e-08,5.039848e-08,9.933447e-08,2.0018311e-09,1.271032e-09,0.9999999,5.7288972e-08,1.430082e-09
ZJ016597,0.9999845,1.0996114e-08,1.3973354e-05,2.6214495e-08,3.0653258e-10,1.4620783e-09,8.955107e-08,1.4094429e-06
ZJ016598,3.6047524e-05,0.056669153,8.749977e-05,9.9272285e-05,9.369608e-09,0.0012473344,1.8800529e-05,0.9418419
ZJ016599,7.874249e-08,4.5942377e-07,3.706446e-07,1.4621614e-09,6.582585e-11,1.0941437e-09,0.9999975,1.5430453e-06
ZJ016600,0.07139792,0.6250832,0.29667997,3.069392e-05,1.40224765e-08,6.715033e-05,0.0053031705,0.0014379201
ZJ016601,0.018079257,1.4705685e-05,8.68197e-07,3.492641e-09,4.7030417e-07,2.6535909e-06,9.302973e-08,0.98190194
ZJ016602,0.99106824,0.003494915,0.00011008996,1.2439886e-08,1.0476338e-07,1.6097158e-05,0.005304282,6.155058e-06
ZJ016603,0.48814023,0.0007627369,0.40510243,4.9298387e-06,1.6248256e-07,0.0020521847,8.536567e-05,0.10385184
ZJ016604,3.364452e-07,5.994427e-09,5.154835e-07,4.982372e-07,1.3822755e-07,4.2886942e-08,5.0601454e-08,0.99999845
ZJ016605,0.9994456,0.00049603346,5.2840645e-05,1.4982907e-06,6.020527e-10,1.3607625e-07,7.5773494e-07,3.055073e-06
ZJ016606,1.1606959e-07,3.6157795e-07,7.019586e-07,6.3986386e-11,2.5964975e-10,9.587113e-08,4.2284114e-07,0.99999833
ZJ016607,2.3572458e-08,2.0749273e-07,9.143038e-07,1.7223123e-09,0.9995307,0.00040519325,1.087932e-06,6.1868544e-05
ZJ016608,5.8804503e-08,7.833212e-08,0.99982685,1.5173077e-07,2.2005093e-08,2.8461718e-08,1.8222273e-08,0.0001728935
ZJ016609,8.305453e-08,5.646601e-08,5.8025552e-08,1.5098397e-09,2.2937044e-10,2.9674265e-09,0.99999976,1.3204627e-08
ZJ016610,0.99999964,4.6736193e-09,1.6491134e-08,9.271301e-09,1.920746e-07,4.2455857e-09,3.0237668e-09,8.852026e-08
ZJ016611,0.9999627,1.9449026e-05,1.5426702e-05,1.8389528e-08,1.5470994e-10,1.545459e-07,1.9868855e-07,2.0933435e-06
ZJ016612,4.4140612e-07,2.1842133e-08,9.800174e-08,0.9999907,4.137399e-07,3.1823987e-07,1.685468e-08,8.0395075e-06
ZJ016613,2.1785656e-09,1.6339103e-08,1.9365821e-08,3.3277867e-10,4.580872e-10,1.0,2.734452e-09,5.1287703e-09
ZJ016614,1.4495965e-08,3.3081735e-09,1.0165786e-07,0.9999858,1.146189e-07,1.26989235e-05,2.2286676e-08,1.1753833e-06
ZJ016615,3.899763e-08,8.753622e-08,2.1141263e-08,8.948935e-10,4.3777978e-10,3.7004682e-09,0.9999999,6.5388974e-09
ZJ016616,3.751585e-06,0.011073859,0.02163502,0.006088556,4.2783508e-05,0.0018699537,0.02856326,0.9307228
ZJ016617,1.5013023e-07,2.9135458e-06,0.9998996,5.2273147e-10,9.022076e-09,2.0356875e-07,1.2497617e-07,9.6947966e-05
ZJ016618,0.001096412,0.08595672,0.2441961,1.0261174e-06,1.29294575e-08,0.52548236,0.13890226,0.00436511
ZJ016619,6.9142175e-08,3.4163676e-08,2.1474493e-06,9.640683e-09,7.7852813e-10,1.7532994e-09,5.335039e-09,0.99999774
ZJ016620,5.45464e-06,6.919348e-08,3.9019264e-06,4.2113006e-05,1.1455342e-08,6.3237433e-09,5.888281e-07,0.9999479
ZJ016621,0.00010657127,1.6858429e-06,0.5384996,0.46135452,2.9075978e-05,1.8421335e-07,6.379493e-06,2.0612913e-06
ZJ016622,0.0006918991,1.6365939e-05,0.0009586465,3.3534158e-09,0.9978986,1.1086825e-06,0.00039108522,4.2262505e-05
ZJ016623,1.7526679e-08,1.8298252e-08,2.2615657e-06,9.4147374e-08,1.1052604e-09,0.9999975,3.2468748e-09,6.834823e-08
ZJ016624,1.0019239e-05,3.03852e-05,0.99860114,1.3046842e-07,0.001261489,3.2062177e-05,4.627158e-05,1.862508e-05
ZJ016625,5.0383875e-07,3.2406618e-08,3.0093552e-06,0.9944199,7.667603e-09,8.4723354e-07,2.096814e-07,0.0055754613
ZJ016626,0.00016694123,7.815615e-05,0.042781558,0.53769606,0.0027539725,0.31673697,1.6081627e-06,0.09978472
ZJ016627,0.00088443764,0.9224494,2.3666485e-06,7.768109e-06,4.3548158e-07,0.07623603,6.484902e-07,0.00041889146
ZJ016628,5.351853e-07,0.0005352335,2.695631e-06,1.0734577e-09,9.696772e-10,5.2831393e-09,0.99946135,2.6231848e-07
ZJ016629,1.6929866e-05,1.2832886e-07,0.1442715,0.8203338,0.0009909241,0.017189704,7.1066543e-06,0.017189892
ZJ016630,0.44169095,0.05509897,0.4983603,0.00042633436,3.3728732e-08,6.8689383e-06,0.0004408596,0.0039755693
ZJ016631,2.0550126e-06,1.6402922e-06,9.641406e-06,0.0017908582,3.1617444e-07,0.4650221,2.470285e-06,0.5331709
ZJ016632,1.0290416e-08,1.4809206e-09,6.5251425e-07,0.9999988,5.608577e-08,6.15752e-10,1.7751213e-07,3.1305947e-07
ZJ016633,3.8727185e-10,4.500284e-08,2.0060787e-08,1.516825e-09,7.4146694e-10,0.9999999,8.196517e-09,4.1537032e-10
ZJ016634,2.700198e-08,8.953992e-08,0.99999917,4.4047058e-10,1.5032957e-09,1.9868027e-07,1.07864324e-07,4.120565e-07
ZJ016635,0.51580846,0.4344942,0.014595681,2.850563e-06,1.3960829e-06,1.2371907e-05,0.03502102,6.401012e-05
ZJ016636,1.1915921e-05,1.8877986e-07,0.019492427,8.501999e-06,0.03418045,0.94590724,8.3109575e-07,0.000398483
ZJ016637,9.809562e-07,6.15039e-08,1.771982e-07,1.2914897e-09,3.424072e-10,3.3739478e-09,0.9999988,2.2393404e-08
ZJ016638,0.00016277221,0.0032616004,0.5970094,1.9621673e-07,9.431498e-09,0.11504757,0.2830954,0.0014230163
ZJ016639,1.6210213e-06,1.04024885e-07,2.0094643e-05,0.9989177,2.8785468e-08,8.346523e-09,3.429443e-07,0.0010601815
ZJ016640,0.9999999,1.2776535e-08,2.6895291e-08,1.8316725e-09,1.2988924e-09,3.343077e-08,2.5638507e-09,6.1951354e-08
ZJ016641,5.306311e-06,3.6316337e-08,0.00018110429,1.9141253e-06,3.6111998e-09,2.7226135e-09,4.310583e-08,0.9998116
ZJ016642,6.310598e-08,9.923775e-09,1.5501272e-06,0.99989593,1.2552342e-08,2.4174517e-08,4.0046704e-08,0.0001024298
ZJ016643,3.226369e-07,1.2470119e-07,1.5612032e-07,7.0917294e-09,5.1985187e-11,3.757363e-09,0.99999905,3.9181026e-07
ZJ016644,2.2155531e-05,0.00062779186,2.0210678e-05,1.0432059e-09,8.898441e-09,2.3226992e-05,0.99876297,0.00054363767
ZJ016645,3.7536545e-05,0.0048055234,0.00019809206,1.4525551e-07,2.4203062e-10,6.1217287e-07,0.99469215,0.0002659437
ZJ016646,0.31117356,6.429014e-05,0.14763159,0.00032017648,1.6667835e-08,0.00027173088,3.1073745e-05,0.5405076
ZJ016647,1.1828237e-06,3.2817535e-08,4.4366484e-06,0.99963844,1.47273855e-08,3.088042e-08,4.340889e-08,0.00035597698
ZJ016648,0.99999976,3.0296572e-08,1.203352e-07,3.2234835e-09,1.5762296e-08,4.5832067e-09,1.2178562e-07,1.6788801e-08
ZJ016649,0.99977344,2.3867493e-08,9.104749e-07,0.00021761341,4.435179e-06,3.152413e-09,6.5124176e-08,3.4673124e-06
ZJ016650,6.5187036e-05,6.1714995e-06,0.00013956352,2.1565634e-06,1.3916125e-09,0.9997869,1.0955238e-08,2.8943639e-08
ZJ016651,2.5667154e-07,1.1923241e-05,0.9999846,7.794064e-10,4.684453e-10,2.6745546e-09,1.5191313e-07,3.145845e-06
ZJ016652,8.774389e-06,8.185852e-05,0.13343938,9.358731e-09,3.2997588e-07,2.803891e-06,0.86646634,5.505934e-07
ZJ016653,2.0764472e-05,2.518776e-06,2.5716736e-07,8.260473e-08,0.0021109264,2.5886717e-07,0.9978636,1.6437449e-06
ZJ016654,5.0861433e-07,1.2646705e-05,4.5745924e-06,1.8543624e-09,8.544871e-05,7.403874e-07,0.9866615,0.013234492
ZJ016655,1.1415818e-06,4.7529204e-07,0.99999833,3.457569e-09,1.4634991e-09,1.175361e-08,1.30197915e-08,2.93658e-08
ZJ016656,6.9017624e-06,3.5778342e-07,1.3744911e-06,9.845224e-09,9.789694e-11,8.049659e-09,0.99999046,7.760922e-07
ZJ016657,0.001591883,4.2298828e-07,0.0026856766,0.9296958,4.0267741e-07,8.166109e-06,6.2813257e-07,0.066016875
ZJ016658,4.7371475e-05,2.2477252e-08,0.0034768828,0.9958711,2.2229638e-05,0.00058036536,4.1557374e-07,1.4905505e-06
ZJ016659,0.9999733,2.2377668e-05,7.026627e-08,2.4390263e-07,8.6595886e-10,1.650143e-08,3.9129513e-06,3.5666446e-08
ZJ016660,5.8405353e-06,0.010629826,1.0936904e-05,1.0287982e-08,5.953273e-07,1.5227392e-06,0.9879715,0.001379729
ZJ016661,3.8323006e-07,2.897039e-08,7.492075e-09,1.999731e-09,9.053438e-09,1.6986952e-08,0.9999993,2.954935e-07
ZJ016662,3.9091054e-07,1.6901514e-07,1.4408367e-08,1.4101111e-09,3.072743e-09,8.9692875e-09,0.9999994,3.4511949e-09
ZJ016663,4.8333808e-05,4.782194e-05,0.99045724,4.2578332e-08,0.00012961446,0.009165357,0.00015010325,1.6709301e-06
ZJ016664,6.197544e-08,6.019577e-07,0.9999976,3.373839e-10,8.1477536e-10,2.1348467e-09,5.5021996e-08,1.6780331e-06
ZJ016665,0.9974905,1.8341554e-07,1.3068757e-06,3.686105e-08,1.1336977e-06,1.0474131e-07,0.002506152,4.200394e-07
ZJ016666,6.0019566e-08,1.4858224e-06,0.9999982,5.654034e-10,4.7076996e-09,1.199695e-07,1.05955834e-07,3.079447e-08
ZJ016667,0.99985516,0.00014252336,1.3586794e-07,1.6483711e-09,1.5008098e-06,1.0410822e-07,3.0120287e-07,1.6089972e-07
ZJ016668,1.2399119e-06,5.865616e-07,1.2958167e-06,6.0291705e-09,9.962554e-09,2.1768046e-06,9.526143e-08,0.99999464
ZJ016669,7.7990045e-08,2.18197e-07,0.9999993,1.2280104e-07,3.6318837e-09,1.8685658e-07,2.4085697e-08,6.881849e-08
ZJ016670,7.3519516e-07,7.949999e-09,2.7641602e-06,0.9999914,6.249578e-09,4.0707815e-10,8.318765e-08,4.9985406e-06
ZJ016671,7.198622e-07,1.1843082e-06,0.017653946,4.8350474e-05,2.0833343e-06,5.1025604e-06,7.5145795e-07,0.9822879
ZJ016672,4.88839e-09,7.9555535e-09,7.9767084e-08,5.52494e-10,0.9999975,2.3363993e-06,7.542216e-09,1.005076e-08
ZJ016673,2.1543036e-07,1.1434876e-05,1.4929535e-08,9.731933e-09,1.376822e-08,1.1115318e-08,0.9999883,1.3949075e-08
ZJ016674,0.99997115,2.47543e-07,2.4029785e-07,8.2137547e-07,2.5372285e-05,9.069226e-08,5.3557088e-08,2.0630991e-06
ZJ016675,0.9999845,1.6133402e-09,1.1437897e-05,7.096383e-07,1.37299585e-08,1.1018064e-06,8.700638e-08,2.1539493e-06
ZJ016676,7.637614e-08,1.1196504e-06,6.081982e-08,1.9311788e-09,8.532367e-10,1.792896e-08,0.9999987,6.403262e-09
ZJ016677,1.4106283e-07,1.4899963e-08,5.6878607e-06,0.9989542,6.5553845e-06,0.0009961833,2.1601856e-07,3.7060272e-05
ZJ016678,0.0012148722,2.8332443e-07,0.00090916955,0.06547566,3.1973525e-06,2.5201837e-06,8.3599923e-07,0.9323935
ZJ016679,0.00614008,0.000185274,5.5059845e-05,7.7519957e-10,1.0580494e-09,9.0998924e-07,4.0464743e-06,0.99361455
ZJ016680,0.6709266,0.32228434,0.0014609826,7.532228e-09,1.0706983e-05,0.00038193422,0.004597947,0.00033762067
ZJ016681,0.33551246,0.075581804,0.3487484,1.7171487e-05,1.507975e-06,5.1557596e-05,0.1541964,0.08589075
ZJ016682,9.443154e-06,0.7501874,1.50776605e-05,9.138559e-08,5.376133e-09,1.6416182e-07,0.24978721,5.808835e-07
ZJ016683,0.8726979,0.0002592763,0.03526014,1.0018891e-07,0.09160495,0.00015598063,4.62978e-06,1.7075574e-05
